Altium Designer Pick and Place Locations
D:\SCHOOLWORK\ENGG4000-BMS\Project Outputs for ENGG4000-SysMoDEL-BMS\Pick Place for [1]BMS_AFE.csv

========================================================================================================================
File Design Information:

Date:       20/01/25
Time:       02:10
Revision:   fd64967319291a99645ca1414e1a7246345a6e6d
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"FB1","BLM18SG221TN1D","TopLayer","FP-BLM18-0_15-t0_5-IPC_C","37.9750mm","33.0750mm","90","Chip Ferrite Bead, 0603, 220O @ 100MHz, 25%, 0.04O, 2.5A"
"D26","Green","TopLayer","LED_0603_1608_GREEN","92.5227mm","85.1423mm","270","LED GREEN CLEAR 0603 SMD"
"D25","Green","TopLayer","LED_0603_1608_GREEN","90.8000mm","85.1203mm","270","LED GREEN CLEAR 0603 SMD"
"D24","Green","TopLayer","LED_0603_1608_GREEN","97.0894mm","85.2499mm","270","LED GREEN CLEAR 0603 SMD"
"D23","Green","TopLayer","LED_0603_1608_GREEN","95.3053mm","85.2173mm","270","LED GREEN CLEAR 0603 SMD"
"D22","MMSZ5232BS-7-F","TopLayer","SOD323","88.2553mm","114.0761mm","0","DIODE ZENER 5.6V 200MW SOD323"
"D21","MMSZ5232BS-7-F","TopLayer","SOD323","92.2194mm","114.0672mm","180","DIODE ZENER 5.6V 200MW SOD323"
"D20","MMSZ5232BS-7-F","TopLayer","SOD323","76.3397mm","114.0685mm","0","DIODE ZENER 5.6V 200MW SOD323"
"D19","MMSZ5232BS-7-F","TopLayer","SOD323","80.2022mm","114.0685mm","180","DIODE ZENER 5.6V 200MW SOD323"
"D18","MMSZ5232BS-7-F","TopLayer","SOD323","98.3288mm","115.7703mm","0","DIODE ZENER 5.6V 200MW SOD323"
"D17","MMSZ5232BS-7-F","TopLayer","SOD323","102.2288mm","115.7703mm","180","DIODE ZENER 5.6V 200MW SOD323"
"D16","MMSZ5246B-7-F","TopLayer","SOD-123","80.6750mm","73.4750mm","90","DIODE ZENER 16V 500MW SOD123"
"D14","MURS360T3G","TopLayer","DO214AB_SMC","104.4750mm","41.1750mm","270","DIODE GEN PURP 600V 3A SMC"
"D13","MMSD914T1G","TopLayer","SOD-123","77.6500mm","79.0750mm","0","DIODE GEN PURP 100V 200MA SOD123"
"D12","MMSZ5232BS-7-F","TopLayer","SOD323","30.6874mm","76.7757mm","270","DIODE ZENER 5.6V 200MW SOD323"
"D11","MMSZ5232BS-7-F","TopLayer","SOD323","30.7231mm","82.6712mm","270","DIODE ZENER 5.6V 200MW SOD323"
"D10","MMSZ5232BS-7-F","TopLayer","SOD323","30.6874mm","88.5066mm","270","DIODE ZENER 5.6V 200MW SOD323"
"D9","MMSZ5232BS-7-F","TopLayer","SOD323","30.6874mm","94.5935mm","270","DIODE ZENER 5.6V 200MW SOD323"
"D8","MMSZ5232BS-7-F","TopLayer","SOD323","30.6397mm","99.5685mm","270","DIODE ZENER 5.6V 200MW SOD323"
"D7","MMSZ5232BS-7-F","TopLayer","SOD323","30.6397mm","108.1810mm","270","DIODE ZENER 5.6V 200MW SOD323"
"D6","MMSZ5232BS-7-F","TopLayer","SOD323","30.6874mm","112.4712mm","270","DIODE ZENER 5.6V 200MW SOD323"
"D5","1N4148W-7-F","TopLayer","SOD-123","45.5000mm","108.2500mm","0","DIODE GEN PURP 100V 300MA SOD123"
