Altium Designer Pick and Place Locations
D:\SCHOOLWORK\ENGG4000-BMS\Project Outputs for ENGG4000-SysMoDEL-BMS\Pick Place for [1]BMS_AFE.csv

========================================================================================================================
File Design Information:

Date:       21/01/25
Time:       14:01
Revision:   f8dbab36e58e412fea0bf7616aa122a3d9517e7e
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"R18","1 kOhms","TopLayer","RES_0603_1608","35.9147mm","104.4535mm","0","RES 1K OHM 1% 1/10W 0603","35.9147mm","104.4535mm","35.2647mm","104.4535mm"
"R17","1 kOhms","TopLayer","RES_0603_1608","35.8250mm","109.3000mm","180","RES 1K OHM 1% 1/10W 0603","35.8250mm","109.3000mm","36.4750mm","109.3000mm"
"R16","10 kOhms","TopLayer","RES_0603_1608","35.8590mm","107.1385mm","0","RES SMD 10K OHM 5% 1/10W 0603","35.8590mm","107.1385mm","35.2090mm","107.1385mm"
"R15","28.7 Ohms","TopLayer","RES_2512_6432","19.0397mm","107.3317mm","0","RES SMD 28.7 OHM 1% 1W 2512","19.0397mm","107.3317mm","15.8647mm","107.3317mm"
"R14","1 kOhms","TopLayer","RES_0603_1608","35.8590mm","113.5492mm","180","RES 1K OHM 1% 1/10W 0603","35.8590mm","113.5492mm","36.5090mm","113.5492mm"
"R13","10 kOhms","TopLayer","RES_0603_1608","35.8590mm","111.3932mm","0","RES SMD 10K OHM 5% 1/10W 0603","35.8590mm","111.3932mm","35.2090mm","111.3932mm"
"R12","28.7 Ohms","TopLayer","RES_2512_6432","19.0397mm","113.2462mm","0","RES SMD 28.7 OHM 1% 1W 2512","19.0397mm","113.2462mm","15.8647mm","113.2462mm"
"R11","1 kOhms","TopLayer","RES_0603_1608","35.9000mm","119.4250mm","180","RES 1K OHM 1% 1/10W 0603","35.9000mm","119.4250mm","36.5500mm","119.4250mm"
"R10","10 kOhms","TopLayer","RES_0603_1608","35.9147mm","117.2836mm","0","RES SMD 10K OHM 5% 1/10W 0603","35.9147mm","117.2836mm","35.2647mm","117.2836mm"
"R8","100 kOhms","TopLayer","RES_0805_2012","59.9000mm","102.9750mm","90","RES 100K OHM 1% 1/8W 0805","59.9000mm","102.9750mm","59.9000mm","102.1000mm"
"R7","1 kOhms","TopLayer","RES_0603_1608","35.9147mm","125.2350mm","180","RES 1K OHM 1% 1/10W 0603","35.9147mm","125.2350mm","36.5647mm","125.2350mm"
"R6","10 kOhms","TopLayer","RES_0603_1608","35.9147mm","123.0791mm","0","RES SMD 10K OHM 5% 1/10W 0603","35.9147mm","123.0791mm","35.2647mm","123.0791mm"
"R5","100 Ohms","TopLayer","RES_0805_2012","62.8647mm","112.4935mm","90","RES SMD 100 OHM 1% 1/8W 0805","62.8647mm","112.4935mm","62.8647mm","111.6185mm"
"R4","28.7 Ohms","TopLayer","RES_2512_6432","19.0397mm","124.9238mm","0","RES SMD 28.7 OHM 1% 1W 2512","19.0397mm","124.9238mm","15.8647mm","124.9238mm"
"R3","1 kOhms","TopLayer","RES_0603_1608","35.7489mm","127.4140mm","180","RES 1K OHM 1% 1/10W 0603","35.7489mm","127.4140mm","36.3989mm","127.4140mm"
"R2","100 kOhms","TopLayer","RES_0805_2012","62.8647mm","116.1435mm","90","RES 100K OHM 1% 1/8W 0805","62.8647mm","116.1435mm","62.8647mm","115.2685mm"
"R1","1 kOhms","TopLayer","RES_0603_1608","59.6000mm","112.9250mm","270","RES 1K OHM 1% 1/10W 0603","59.6000mm","112.9250mm","59.6000mm","113.5750mm"
"Q18","2N7002ET1G","TopLayer","ON_SEMI_SOT-23-3","73.2500mm","99.7500mm","180","MOSFET N-CH 60V 260MA SOT-23","73.2500mm","99.7500mm","74.2500mm","98.8000mm"
"Q17","TP0610K-T1-GE3","TopLayer","FP-S-03946-IPC_C","70.2750mm","103.5000mm","270","MOSFET P-CH 60V 185MA SOT23-3","70.2750mm","103.5000mm","71.2250mm","104.3351mm"
"Q16","FDN306P","TopLayer","ON_SEMI_SOT-23-3","49.6250mm","82.1250mm","180","MOSFET P-CH 12V 2.6A SSOT3","49.6250mm","82.1250mm","50.6250mm","81.1750mm"
"Q11","TP0610K-T1-GE3","TopLayer","FP-S-03946-IPC_C","72.6149mm","79.0750mm","0","MOSFET P-CH 60V 185MA SOT23-3","72.6149mm","79.0750mm","71.7797mm","80.0250mm"
"Q10","DMN1019USN-7","TopLayer","DIODES_SOT-23-3","26.4147mm","76.7426mm","180","MOSFET N-CH 12V 9.3A SC59","26.4147mm","76.7426mm","27.4147mm","75.7926mm"
"Q9","DMN1019USN-7","TopLayer","DIODES_SOT-23-3","26.4147mm","82.6076mm","180","MOSFET N-CH 12V 9.3A SC59","26.4147mm","82.6076mm","27.4147mm","81.6576mm"
"Q8","DMN1019USN-7","TopLayer","DIODES_SOT-23-3","26.3147mm","88.5935mm","180","MOSFET N-CH 12V 9.3A SC59","26.3147mm","88.5935mm","27.3147mm","87.6435mm"
"Q7","DMN1019USN-7","TopLayer","DIODES_SOT-23-3","26.3147mm","94.5935mm","180","MOSFET N-CH 12V 9.3A SC59","26.3147mm","94.5935mm","27.3147mm","93.6435mm"
"Q6","DMN1019USN-7","TopLayer","DIODES_SOT-23-3","26.3147mm","100.6038mm","180","MOSFET N-CH 12V 9.3A SC59","26.3147mm","100.6038mm","27.3147mm","99.6538mm"
"Q5","DMN1019USN-7","TopLayer","DIODES_SOT-23-3","26.3147mm","106.5567mm","180","MOSFET N-CH 12V 9.3A SC59","26.3147mm","106.5567mm","27.3147mm","105.6067mm"
"Q4","DMN1019USN-7","TopLayer","DIODES_SOT-23-3","26.4147mm","112.4712mm","180","MOSFET N-CH 12V 9.3A SC59","26.4147mm","112.4712mm","27.4147mm","111.5212mm"
"Q3","DMN1019USN-7","TopLayer","DIODES_SOT-23-3","26.4147mm","118.3616mm","180","MOSFET N-CH 12V 9.3A SC59","26.4147mm","118.3616mm","27.4147mm","117.4116mm"
"Q2","2N7002ET1G","TopLayer","ON_SEMI_SOT-23-3","63.0750mm","103.0750mm","90","MOSFET N-CH 60V 260MA SOT-23","63.0750mm","103.0750mm","62.1250mm","102.0750mm"
"Q1","DMN1019USN-7","TopLayer","DIODES_SOT-23-3","26.3147mm","124.1488mm","180","MOSFET N-CH 12V 9.3A SC59","26.3147mm","124.1488mm","27.3147mm","123.1988mm"
"J10","5015","TopLayer","FP-5015-MFG","56.2000mm","79.6750mm","0","PC TEST POINT MINIATURE","56.2000mm","79.6750mm","56.2000mm","79.6750mm"
"J8","Pack 2","TopLayer","FP-S4B-XH-SM4-TB_LF_SN-MFG","6.1500mm","99.0500mm","270","CONN HEADER SMD R/A 4POS 2.5MM","4.5000mm","99.0500mm","9.5500mm","102.8000mm"
"J7","M20-9760442","TopLayer","HARWIN_M20-9760442","78.7000mm","122.7250mm","180","","78.7000mm","122.7250mm","82.5100mm","123.9950mm"
